bit_len,avg_elapsed_ns
1,378000.0
2,19500.0
3,79500.0
4,32625.0
5,2875.0
6,2468.75
7,2515.625
8,2710.9375
9,2593.75
10,2339.84375
11,2335.9375
12,2401.3671875
13,2524.90234375
14,1669.0673828125
15,1485.16845703125
16,1598.14453125
17,1406.73828125
18,2541.8701171875
19,2889.4119262695312
20,1479.8582697093686
